Time;Print this
934.000000;
976.000000;psle
1256.000000;pskb
1309.000000;pske
1343.000000;psk2b
1361.000000;psk2e
1940.000000;ap4b
1957.000000;ap4e
2399.000000;ap42b
2420.000000;ap42e
2669.000000;scb
2690.000000;sce
